index,rtl_hex,rtl_q16_integer,rtl_float,reference_float,signed_error,absolute_error,absolute_error_lsb,error_vs_rounded_reference_lsb
0,FFFFD96A,-9878,-0.150726318359375,-0.155806,0.005079681640625,0.005079681640625,332.902016,333
1,FFFFF110,-3824,-0.058349609375,-0.060367,0.002017390624999997,0.002017390624999997,132.2117119999998,132
2,FFFFD60D,-10739,-0.1638641357421875,-0.164219,0.00035486425781250386,0.00035486425781250386,23.256384000000253,23
3,FFFFE672,-6542,-0.099822998046875,-0.100893,0.0010700019531249966,0.0010700019531249966,70.12364799999978,70
4,FFFFF504,-2812,-0.04290771484375,-0.044024,0.0011162851562500006,0.0011162851562500006,73.15686400000004,73
5,00000200,512,0.0078125,0.00781,2.499999999999898e-06,2.499999999999898e-06,0.16383999999999332,0
6,FFFFD564,-10908,-0.16644287109375,-0.169335,0.0028921289062500133,0.0028921289062500133,189.53856000000087,190
7,FFFFC148,-16056,-0.2449951171875,-0.243764,-0.0012311171874999915,0.0012311171874999915,80.68249599999945,-81
8,FFFFFCEE,-786,-0.011993408203125,-0.012034,4.059179687499956e-05,4.059179687499956e-05,2.660223999999971,3
9,FFFFF6C1,-2367,-0.0361175537109375,-0.036632,0.0005144462890624979,0.0005144462890624979,33.71475199999986,34
10,FFFFD1AA,-11862,-0.180999755859375,-0.180094,-0.0009057558593749959,0.0009057558593749959,59.35961599999973,-59
11,000019B9,6585,0.1004791259765625,0.102997,-0.002517874023437505,0.002517874023437505,165.01139200000034,-165
12,00001C38,7224,0.1102294921875,0.112059,-0.0018295078125000058,0.0018295078125000058,119.89862400000038,-120
13,FFFFFD04,-764,-0.01165771484375,-0.011705,4.7285156250000127e-05,4.7285156250000127e-05,3.0988800000000083,3
14,0000616F,24943,0.3805999755859375,0.379573,0.0010269755859375063,0.0010269755859375063,67.30387200000041,67
15,00003C8C,15500,0.23651123046875,0.234733,0.0017782304687500028,0.0017782304687500028,116.53811200000018,117
16,FFFFEF10,-4336,-0.066162109375,-0.068762,0.0025998906250000037,0.0025998906250000037,170.38643200000024,170
17,000035A0,13728,0.20947265625,0.214812,-0.005339343750000003,0.005339343750000003,349.9192320000002,-350
18,00002D50,11600,0.177001953125,0.176048,0.00095395312499999,0.00095395312499999,62.51827199999934,63
19,FFFFFF01,-255,-0.0038909912109375,-0.002625,-0.0012659912109374998,0.0012659912109374998,82.96799999999999,-83
20,FFFFEA27,-5593,-0.0853424072265625,-0.085708,0.0003655927734375064,0.0003655927734375064,23.95948800000042,24
21,000048BF,18623,0.2841644287109375,0.283193,0.0009714287109375275,0.0009714287109375275,63.6635520000018,64
22,00003383,13187,0.2012176513671875,0.201878,-0.0006603486328125019,0.0006603486328125019,43.276608000000124,-43
23,FFFFCCD3,-13101,-0.1999053955078125,-0.2013,0.0013946044921875067,0.0013946044921875067,91.39680000000044,91
24,FFFFD848,-10168,-0.1551513671875,-0.158789,0.0036376328125000135,0.0036376328125000135,238.39590400000088,238
25,00005350,21328,0.325439453125,0.332915,-0.0074755468750000165,0.0074755468750000165,489.9174400000011,-490
26,00002B9A,11162,0.170318603515625,0.174695,-0.004376396484374989,0.004376396484374989,286.8115199999993,-287
27,FFFFEC29,-5079,-0.0774993896484375,-0.080498,0.0029986103515625,0.0029986103515625,196.516928,197
28,000073EA,29674,0.452789306640625,0.462527,-0.009737693359375021,0.009737693359375021,638.1694720000014,-638
29,0000173B,5947,0.0907440185546875,0.089552,0.0011920185546874934,0.0011920185546874934,78.12012799999957,78
30,000022F0,8944,0.136474609375,0.140669,-0.0041943906249999885,0.0041943906249999885,274.88358399999925,-275
31,000027BE,10174,0.155242919921875,0.159274,-0.004031080078124999,0.004031080078124999,264.18086399999993,-264
32,000008D6,2262,0.034515380859375,0.034728,-0.00021261914062500192,0.00021261914062500192,13.934208000000126,-14
33,00003016,12310,0.187835693359375,0.186203,0.0016326933593749926,0.0016326933593749926,107.00019199999952,107
34,FFFFD69B,-10597,-0.1616973876953125,-0.159985,-0.0017123876953125117,0.0017123876953125117,112.22304000000076,-112
35,000011EA,4586,0.069976806640625,0.069003,0.0009738066406250051,0.0009738066406250051,63.819392000000335,64
36,00000301,769,0.0117340087890625,0.013574,-0.0018399912109374993,0.0018399912109374993,120.58566399999995,-121
37,FFFFF0FF,-3841,-0.0586090087890625,-0.057401,-0.0012080087890624994,0.0012080087890624994,79.16806399999996,-79
38,000072D9,29401,0.4486236572265625,0.452344,-0.003720342773437524,0.003720342773437524,243.81638400000156,-244
39,FFFFC4FC,-15108,-0.23052978515625,-0.228978,-0.001551785156250013,0.001551785156250013,101.69779200000085,-102
40,000015C5,5573,0.0850372314453125,0.086293,-0.0012557685546874947,0.0012557685546874947,82.29804799999965,-82
41,FFFFF628,-2520,-0.0384521484375,-0.039755,0.0013028515624999987,0.0013028515624999987,85.38367999999991,85
42,FFFFE235,-7627,-0.1163787841796875,-0.11778,0.0014012158203124958,0.0014012158203124958,91.83007999999973,92
43,00000081,129,0.0019683837890625,-0.006869,0.0088373837890625,0.0088373837890625,579.166784,579
44,000022CD,8909,0.1359405517578125,0.135168,0.0007725517578124896,0.0007725517578124896,50.62995199999932,51
45,FFFFC5DC,-14884,-0.22711181640625,-0.223469,-0.003642816406249999,0.003642816406249999,238.73561599999994,-239
46,FFFFF6D0,-2352,-0.035888671875,-0.037385,0.0014963281250000016,0.0014963281250000016,98.0633600000001,98
47,00005F6A,24426,0.372711181640625,0.372741,-2.9818359374989e-05,2.9818359374989e-05,1.9541759999992792,-2
48,FFFFF3FB,-3077,-0.0469512939453125,-0.044524,-0.002427293945312499,0.002427293945312499,159.07513599999993,-159
49,00002788,10120,0.1544189453125,0.151209,0.00320994531249999,0.00320994531249999,210.36697599999934,210
50,FFFFD308,-11512,-0.1756591796875,-0.176043,0.00038382031250000503,0.00038382031250000503,25.15404800000033,25
51,FFFFD7E7,-10265,-0.1566314697265625,-0.153413,-0.003218469726562506,0.003218469726562506,210.9256320000004,-211
52,FFFFFEDE,-290,-0.004425048828125,-0.001788,-0.002637048828125,0.002637048828125,172.821632,-173
53,FFFFF4D6,-2858,-0.043609619140625,-0.044242,0.0006323808593749966,0.0006323808593749966,41.44371199999978,41
54,00001BCD,7117,0.1085968017578125,0.12794,-0.019343198242187498,0.019343198242187498,1267.6758399999999,-1268
55,FFFFEB67,-5273,-0.0804595947265625,-0.078581,-0.001878594726562502,0.001878594726562502,123.11558400000013,-123
56,FFFFD79B,-10341,-0.1577911376953125,-0.152621,-0.005170137695312493,0.005170137695312493,338.83014399999956,-339
57,0000AEB6,44726,0.682464599609375,0.66906,0.013404599609375012,0.013404599609375012,878.4838400000008,878
58,FFFFEB5D,-5283,-0.0806121826171875,-0.08403,0.0034178173828124936,0.0034178173828124936,223.99007999999958,224
59,000020AB,8363,0.1276092529296875,0.127962,-0.0003527470703124924,0.0003527470703124924,23.117631999999503,-23
60,0000008B,139,0.0021209716796875,-0.017363,0.0194839716796875,0.0194839716796875,1276.901568,1277
