index,rtl_hex,rtl_q16_integer,rtl_float,reference_float,signed_error,absolute_error,absolute_error_lsb,error_vs_rounded_reference_lsb
0,0000485A,18522,0.282623291015625,0.28175,0.0008732910156249996,0.0008732910156249996,57.23199999999997,57
1,FFFFF304,-3324,-0.05072021484375,-0.052401,0.0016807851562500031,0.0016807851562500031,110.1519360000002,110
2,FFFFC610,-14832,-0.226318359375,-0.226617,0.00029864062500001287,0.00029864062500001287,19.571712000000844,20
3,FFFFE7F7,-6153,-0.0938873291015625,-0.095428,0.001540670898437499,0.001540670898437499,100.96940799999993,101
4,00004251,16977,0.2590484619140625,0.25783,0.0012184619140624964,0.0012184619140624964,79.85311999999976,80
5,FFFFE50B,-6901,-0.1053009033203125,-0.106167,0.0008660966796874975,0.0008660966796874975,56.760511999999835,57
6,FFFFE70E,-6386,-0.097442626953125,-0.097829,0.0003863730468749993,0.0003863730468749993,25.321343999999954,25
7,00001107,4359,0.0665130615234375,0.067798,-0.0012849384765624972,0.0012849384765624972,84.20972799999981,-84
8,00000101,257,0.0039215087890625,0.003386,0.0005355087890624999,0.0005355087890624999,35.09510399999999,35
9,FFFFE202,-7678,-0.117156982421875,-0.118947,0.0017900175781249972,0.0017900175781249972,117.31059199999982,117
10,0000292F,10543,0.1608734130859375,0.159863,0.001010413085937495,0.001010413085937495,66.21843199999967,66
11,000024F6,9462,0.144378662109375,0.146194,-0.0018153378906249906,0.0018153378906249906,118.96998399999939,-119
12,00002F15,12053,0.1839141845703125,0.182179,0.0017351845703124924,0.0017351845703124924,113.7170559999995,114
13,000018FE,6398,0.097625732421875,0.096529,0.0010967324218749963,0.0010967324218749963,71.87545599999976,72
14,FFFFEA06,-5626,-0.085845947265625,-0.087451,0.001605052734375001,0.001605052734375001,105.18873600000006,105
15,FFFFED02,-4862,-0.074188232421875,-0.073821,-0.00036723242187500227,0.00036723242187500227,24.06694400000015,-24
16,0000328B,12939,0.1974334716796875,0.195902,0.0015314716796875072,0.0015314716796875072,100.36652800000047,100
17,0000101D,4125,0.0629425048828125,0.058488,0.004454504882812502,0.004454504882812502,291.9304320000001,292
18,FFFFC9AB,-13909,-0.2122344970703125,-0.235048,0.022813502929687507,0.022813502929687507,1495.1057280000005,1495
19,FFFFEDDA,-4646,-0.070892333984375,-0.07005,-0.0008423339843749988,0.0008423339843749988,55.203199999999924,-55
20,00007D5B,32091,0.4896697998046875,0.489638,3.1799804687482336e-05,3.1799804687482336e-05,2.0840319999988424,2
21,000021E3,8675,0.1323699951171875,0.095718,0.0366519951171875,0.0366519951171875,2402.025152,2402
22,00002E4C,11852,0.18084716796875,-0.125025,0.30587216796875,0.30587216796875,20045.6384,20046
23,00001944,6468,0.09869384765625,0.098286,0.00040784765625000163,0.00040784765625000163,26.728704000000107,27
24,0000063E,1598,0.024383544921875,0.025701,-0.0013174550781250016,0.0013174550781250016,86.3407360000001,-86
25,FFFFD21B,-11749,-0.1792755126953125,-0.183126,0.003850487304687511,0.003850487304687511,252.34553600000072,252
26,000035AC,13740,0.20965576171875,0.209594,6.176171874999747e-05,6.176171874999747e-05,4.0476159999998345,4
