index,rtl_hex,rtl_q16_integer,rtl_float,reference_float,signed_error,absolute_error,absolute_error_lsb,error_vs_rounded_reference_lsb
0,000032FC,13052,0.19915771484375,0.201283,-0.0021252851562499897,0.0021252851562499897,139.28268799999933,-139
1,00000EFE,3838,0.058563232421875,0.060464,-0.001900767578124997,0.001900767578124997,124.5687039999998,-125
2,FFFFC9F4,-13836,-0.21112060546875,-0.209759,-0.001361605468749999,0.001361605468749999,89.23417599999993,-89
3,FFFFE902,-5886,-0.089813232421875,-0.091139,0.0013257675781249978,0.0013257675781249978,86.88550399999986,87
4,0000452A,17706,0.270172119140625,0.268873,0.0012991191406250269,0.0012991191406250269,85.13907200000176,85
5,000015FD,5629,0.0858917236328125,0.085301,0.0005907236328124982,0.0005907236328124982,38.71366399999988,39
6,FFFFEE04,-4604,-0.07025146484375,-0.070694,0.00044253515625000683,0.00044253515625000683,29.001984000000448,29
7,00002519,9497,0.1449127197265625,0.144742,0.00017071972656249046,0.00017071972656249046,11.188287999999375,11
8,00000D03,3331,0.0508270263671875,0.051869,-0.0010419736328124984,0.0010419736328124984,68.2867839999999,-68
9,00000100,256,0.00390625,0.00461,-0.0007037500000000004,0.0007037500000000004,46.120960000000025,-46
10,00004B16,19222,0.293304443359375,0.291342,0.00196244335937501,0.00196244335937501,128.61068800000066,129
11,0000110C,4364,0.06658935546875,0.066108,0.0004813554687499999,0.0004813554687499999,31.546111999999994,32
12,00003E0C,15884,0.24237060546875,0.24221,0.00016060546874999138,0.00016060546874999138,10.525439999999435,11
13,000011FD,4605,0.0702667236328125,0.071387,-0.001120276367187506,0.001120276367187506,73.4184320000004,-73
14,FFFFEAFC,-5380,-0.08209228515625,-0.081264,-0.0008282851562499971,0.0008282851562499971,54.28249599999981,-54
15,FFFFF003,-4093,-0.0624542236328125,-0.064108,0.0016537763671874983,0.0016537763671874983,108.38188799999989,108
16,000056D1,22225,0.3391265869140625,0.341765,-0.0026384130859374855,0.0026384130859374855,172.91103999999905,-173
17,000023EC,9196,0.14031982421875,0.142166,-0.0018461757812499868,0.0018461757812499868,120.99097599999914,-121
18,FFFFC0D3,-16173,-0.2467803955078125,-0.247223,0.0004426044921874983,0.0004426044921874983,29.00652799999989,29
19,FFFFF013,-4077,-0.0622100830078125,-0.064664,0.0024539169921874993,0.0024539169921874993,160.81990399999995,161
20,00006A6E,27246,0.415740966796875,0.41431,0.0014309667968749884,0.0014309667968749884,93.77983999999924,94
21,000007E0,2016,0.03076171875,0.031907,-0.0011452812499999979,0.0011452812499999979,75.05715199999986,-75
22,FFFFDA2F,-9681,-0.1477203369140625,-0.148587,0.0008666630859374969,0.0008666630859374969,56.797631999999794,57
23,00002931,10545,0.1609039306640625,0.159751,0.0011529306640624959,0.0011529306640624959,75.55846399999973,76
24,FFFFE2FE,-7426,-0.113311767578125,-0.111721,-0.0015907675781249991,0.0015907675781249991,104.25254399999994,-104
25,FFFFE40A,-7158,-0.109222412109375,-0.108357,-0.000865412109375005,0.000865412109375005,56.71564800000033,-57
26,00004841,18497,0.2822418212890625,0.281119,0.0011228212890624922,0.0011228212890624922,73.58521599999949,74
27,00001014,4116,0.06280517578125,0.061925,0.0008801757812499991,0.0008801757812499991,57.68319999999994,58
28,0000402E,16430,0.250701904296875,0.251283,-0.0005810957031249786,0.0005810957031249786,38.0826879999986,-38
29,000032DA,13018,0.198638916015625,0.19834,0.00029891601562501147,0.00029891601562501147,19.58976000000075,20
30,FFFFD1EA,-11798,-0.180023193359375,-0.17905,-0.0009731933593750131,0.0009731933593750131,63.779200000000856,-64
31,FFFFDD29,-8919,-0.1360931396484375,-0.138677,0.0025838603515624947,0.0025838603515624947,169.33587199999965,169
32,00000F87,3975,0.0606536865234375,0.065181,-0.004527313476562503,0.004527313476562503,296.7020160000002,-297
33,FFFFEA14,-5612,-0.08563232421875,-0.084039,-0.0015933242187499974,0.0015933242187499974,104.42009599999983,-104
34,FFFFFE20,-480,-0.00732421875,-0.007761,0.00043678124999999967,0.00043678124999999967,28.62489599999998,29
35,FFFFEB8E,-5234,-0.079864501953125,-0.08077,0.0009054980468749946,0.0009054980468749946,59.342719999999645,59
36,00003B5B,15195,0.2318572998046875,0.232675,-0.0008177001953124929,0.0008177001953124929,53.58879999999954,-54
